WataraSupervision¬2In1BlockBusterAndCrossHigh¬0x7E05D84F¬65536¬.sv¬(SVFormat)(SVFormat)(Europe)(USA)(SVFormat)(USA, Europe)¬
WataraSupervision¬2In1HashBlocksAndEaglePlan¬0xC1354952¬65536¬.sv¬(SVFormat)(SVFormat)(Europe)(USA)(SVFormat)(USA, Europe)¬
WataraSupervision¬Alien¬0x8DBB2C53¬65536¬.sv¬(SVFormat)(SVFormat)(Europe)(USA)(SVFormat)(USA, Europe)¬
WataraSupervision¬BalloonFight¬0x8188B755¬65536¬.sv¬(SVFormat)(SVFormat)(Europe)(USA)(SVFormat)(USA, Europe)¬
WataraSupervision¬BlockBuster¬0x0A3DB285¬65536¬.sv¬(SVFormat)(SVFormat)(Europe)(USA)(SVFormat)(USA, Europe)¬
WataraSupervision¬BrainPower¬0x5E6706B9¬65536¬.sv¬(SVFormat)(SVFormat)(Europe)(USA)(SVFormat)(USA, Europe)¬
WataraSupervision¬Carrier¬0x5ECFB674¬32768¬.sv¬(SVFormat)(SVFormat)(Europe)(USA)(SVFormat)(USA, Europe)¬
WataraSupervision¬Carrier¬0x8847C439¬65536¬.sv¬(SVFormat)(Travellmate)(SVFormat)(199x)(BadDump)¬
WataraSupervision¬CaveWonders¬0xE0266CE7¬65536¬.sv¬(SVFormat)(BonTreasure)(SVFormat)(1992)(SVFormat)(USA, Europe)¬
WataraSupervision¬ChallengerTank¬0xC92382CE¬65536¬.sv¬(SVFormat)(SVFormat)(Europe)(USA)(SVFormat)(USA, Europe)¬
WataraSupervision¬Chimera¬0x4A458AA8¬65536¬.sv¬(SVFormat)(SVFormat)(Europe)(USA)(SVFormat)(USA, Europe)¬
WataraSupervision¬Crystball¬0x10DCC110¬65536¬.sv¬(SVFormat)(SVFormat)(Europe)(USA)(SVFormat)(USA, Europe)¬
WataraSupervision¬DeltaHero¬0x32CCDF89¬65536¬.sv¬(SVFormat)(SVFormat)(Europe)(USA)(SVFormat)(USA, Europe)¬
